landmark_id,crop_id,source_page,object_type,source_feature,geometry_role,acquisition_mode,minimum_samples,fit_partition,uncertainty_rule,allowed_use,exclusions,status
AOG-LM-P07-SPHERE-UNIT-R1-ONEMONTH,AOG_P07_SPHERICAL_PROJECTION,7,point,"spherical-panel white marker labelled r=1, theta=1 MONTH",spherical-panel month or approximately 30-degree convention,one click per pass at the centre of the white marker on the thick projected spiral,2,scale_calibration,"max(3 px, local half-stroke-width, half the inter-pass separation)",measure the spherical-panel unit convention independently; do not merge with the flat marker,"lower-right black rim node, arrowhead, or neighbouring curve",preregistered_not_digitized
AOG-LM-P07-FLAT-INNER-END,AOG_P07_SPHERICAL_PROJECTION,7,point,flat-panel inner endpoint associated with theta=3*pi+1 and r approximately 1/10,"diagram truncation endpoint for the finite interval [1,1+3*pi]",one click per pass at the visible centreline termination of the planar spiral,2,holdout,"max(3 px, local half-stroke-width, half the inter-pass separation)",freeze the diagram truncation endpoint separately from the prose convention,"origin dot, label leader, or inner-loop stroke away from the termination",preregistered_not_digitized
AOG-LM-P07-SPHERE-INNER-END,AOG_P07_SPHERICAL_PROJECTION,7,point,visible innermost termination of the thick spiral in the spherical panel,spherical projected endpoint holdout,one click per pass at the visible centreline termination,2,holdout,"max(3 px, local half-stroke-width, half the inter-pass separation)",validate reconstructed endpoint after map calibration,central filled circular node and overlapping inner-loop stroke,preregistered_not_digitized
AOG-LM-P07-GC-Y0,AOG_P07_SPHERICAL_PROJECTION,7,open_curve,printed curve labelled y=0 (x-axis),source-labelled great-circle trace with no preregistered rim-node assignment,ordered samples on clean labelled segments only; separate obscured segments rather than guessing,12,calibration,"local half-stroke-width or 2 px, whichever is larger",later-stage curve identity and incidence fitting,"r annotation arrow region, labels, nodes, thick spiral, hidden continuation",preregistered_later_stage
AOG-LM-P07-GC-Y1,AOG_P07_SPHERICAL_PROJECTION,7,open_curve,printed curve labelled y=1,source-labelled great-circle trace with no preregistered rim-node assignment,ordered samples on clean labelled segments only; separate obscured segments rather than guessing,12,calibration,"local half-stroke-width or 2 px, whichever is larger",later-stage curve identity and incidence fitting,"labels, leaders, nodes, thick spiral, hidden continuation",preregistered_later_stage
AOG-LM-P07-GC-YAXIS,AOG_P07_SPHERICAL_PROJECTION,7,open_curve,printed curve labelled y-axis,source-labelled great-circle trace with no preregistered rim-node assignment,ordered samples on clean labelled segments only; separate obscured segments rather than guessing,12,calibration,"local half-stroke-width or 2 px, whichever is larger",later-stage curve identity and incidence fitting,"labels, leaders, nodes, thick spiral, hidden continuation",preregistered_later_stage
AOG-LM-P07-GC-X1,AOG_P07_SPHERICAL_PROJECTION,7,open_curve,printed curve labelled x=1,source-labelled great-circle trace with no preregistered rim-node assignment,ordered samples on clean labelled segments only; separate obscured segments rather than guessing,12,calibration,"local half-stroke-width or 2 px, whichever is larger",later-stage curve identity and incidence fitting,"labels, leaders, nodes, thick spiral, hidden continuation",preregistered_later_stage
AOG-LM-P07-FLAT-SPIRAL-CENTRELINE,AOG_P07_SPHERICAL_PROJECTION,7,open_curve,thick reciprocal-spiral centreline in the flat panel,flat analytic-curve correspondence holdout,ordered manual centreline from the flat inner endpoint toward the outer direction,80,holdout,"local half-stroke-width, never less than 3 px",later-stage validation of the published planar drawing,"axes, labels, arrowheads, and source markers",preregistered_later_stage
AOG-LM-P07-SPHERE-SPIRAL-CENTRELINE,AOG_P07_SPHERICAL_PROJECTION,7,open_curve,thick projected reciprocal-spiral centreline in the spherical panel,projected-curve holdout,ordered manual centreline from the spherical inner endpoint to the shared lower-right rim node,80,holdout,"local half-stroke-width, never less than 3 px",later-stage validation after scaffold and scale are frozen,"great-circle strokes, labels, leaders, nodes except the terminal shared node",preregistered_later_stage
AOG-LM-P07-THIRTY-DEGREE-ARC,AOG_P07_SPHERICAL_PROJECTION,7,angular_annotation,lower-right annotation labelled theta=30 degrees approximately 1-MONTH,source annotation linked to the spherical unit-angle ambiguity,deferred because the intended arc endpoints are not visually unambiguous,3,scale_calibration,not assigned until source endpoints are resolved,documentation only at this stage,all points; do not digitize in the initial or later-stage pass without a new protocol amendment,deferred_source_ambiguous
AOG-LM-P08-HAND-TOP-BOUNDARY,AOG_P08_HAND_VIEWS,8,closed_or_partly_occluded_contour,published top-view Hand boundary,external artefact or region correspondence holdout,ordered contour samples on the visible region boundary,60,external_holdout,"local half-stroke-width or 3 px, whichever is larger","validate only after map, scale, truncation, and three-copy construction are frozen","sphere scaffold, internal spiral, labels",preregistered_external_holdout
AOG-LM-P08-HAND-SIDE-BOUNDARY,AOG_P08_HAND_VIEWS,8,open_or_partly_occluded_contour,published side-view Hand boundary,external artefact or region correspondence holdout,ordered contour samples on the visible region boundary,60,external_holdout,"local half-stroke-width or 3 px, whichever is larger","validate only after map, scale, truncation, and three-copy construction are frozen","sphere scaffold, labels, anatomy words",preregistered_external_holdout
AOG-LM-P07-X1-UC-LL-INTERSECTION,AOG_P07_SPHERICAL_PROJECTION,7,point,filled node on the printed x=1 great-circle projection where it intersects the visible arc from the upper crossing toward the lower-left rim node,post-census internal incidence landmark; no hidden curve continuation or rim endpoint assignment is assumed,one click per pass at the visual centre of the filled intersection node,2,calibration,"max(2 px, visible node radius, half the inter-pass separation)",later segment-aware x=1 incidence fitting and expanded internal-node census,"adjacent curve strokes, label leaders, the upper crossing, and the lower-left rim node",preregistered_incidence_addendum
AOG-LM-P07-X1-UC-LR-INTERSECTION,AOG_P07_SPHERICAL_PROJECTION,7,point,filled node on the printed x=1 great-circle projection where it intersects the visible arc from the upper crossing toward the lower-right shared rim node; source-workflow alias UCLR,post-census internal incidence landmark and endpoint of the source radius segment r from the central circular node,one click per pass at the visual centre of the filled intersection node,2,calibration,"max(2 px, visible node radius, half the inter-pass separation)","later segment-aware x=1 incidence fitting, expanded internal-node census, and the node-defined angle UCLR-central-LR","adjacent curve strokes, the lower-right rim node, the r label or arrow, and the separate y-axis node",preregistered_incidence_addendum
AOG-LM-P07-YAXIS-UC-UCLR-INTERSECTION,AOG_P07_SPHERICAL_PROJECTION,7,point,filled node on the printed y-axis great-circle projection where it intersects the visible arc from the upper crossing toward UCLR; distinct from the central circular node,post-census y-axis incidence landmark; together with the central circular node it constrains the visible printed y-axis without assuming a fitted projective model,one click per pass at the visual centre of the filled intersection node,2,calibration,"max(2 px, visible node radius, half the inter-pass separation)","later segment-aware y-axis fitting, expanded internal-node census, and visible collinearity diagnostics with the central circular node","the central circular node, adjacent arc strokes, the upper crossing, UCLR, labels, and arrowheads",preregistered_incidence_addendum
